order,created_at,cancelled_at,total,customer,city,cancelled,city_group,order_date,order_month
#1210,2026-05-13 01:15:54+00:00,,3650.0,CUST-0189,Karachi,False,Karachi,2026-05-13,2026-05-01
#1211,2026-05-13 10:30:14+00:00,,7489.0,CUST-0190,Rahim Yar Khan,False,Other,2026-05-13,2026-05-01
#1212,2026-05-13 16:27:06+00:00,,3950.0,CUST-0191,Gujranwala,False,Gujranwala,2026-05-13,2026-05-01
#1213,2026-05-13 20:12:56+00:00,,4140.0,CUST-0192,Karachi,False,Karachi,2026-05-13,2026-05-01
#1214,2026-05-14 02:14:41+00:00,,3950.0,CUST-0193,Lahore,False,Lahore,2026-05-14,2026-05-01
#1215,2026-05-14 07:11:42+00:00,,3649.0,CUST-0194,Karachi,False,Karachi,2026-05-14,2026-05-01
#1216,2026-05-14 16:56:57+00:00,,3950.0,CUST-0195,Rawalpindi,False,Rawalpindi,2026-05-14,2026-05-01
#1217,2026-05-14 19:24:41+00:00,,3649.0,CUST-0196,Karachi,False,Karachi,2026-05-14,2026-05-01
#1218,2026-05-14 21:45:51+00:00,,3950.0,CUST-0197,Lahore,False,Lahore,2026-05-14,2026-05-01
#1219,2026-05-15 05:47:25+00:00,,3950.0,CUST-0198,Karachi,False,Karachi,2026-05-15,2026-05-01
#1220,2026-05-15 15:42:58+00:00,,3950.0,CUST-0199,Lahore,False,Lahore,2026-05-15,2026-05-01
#1221,2026-05-15 16:41:40+00:00,,3950.0,CUST-0200,Lahore,False,Lahore,2026-05-15,2026-05-01
#1222,2026-05-16 08:19:49+00:00,,5849.0,CUST-0201,Karachi,False,Karachi,2026-05-16,2026-05-01
#1223,2026-05-16 08:29:49+00:00,,10989.0,CUST-0202,Muzaffarabad (AJK),False,Other,2026-05-16,2026-05-01
#1224,2026-05-16 08:51:35+00:00,,11694.0,CUST-0203,Karachi,False,Karachi,2026-05-16,2026-05-01
#1225,2026-05-16 09:01:05+00:00,,9997.0,CUST-0204,Karachi,False,Karachi,2026-05-16,2026-05-01
#1226,2026-05-16 12:16:48+00:00,,3950.0,CUST-0205,Karachi,False,Karachi,2026-05-16,2026-05-01
#1227,2026-05-16 16:25:31+00:00,,7299.0,CUST-0206,Lahore,False,Lahore,2026-05-16,2026-05-01
#1228,2026-05-16 17:32:30+00:00,,3950.0,CUST-0207,Karachi,False,Karachi,2026-05-16,2026-05-01
#1229,2026-05-17 11:46:22+00:00,,3650.0,CUST-0208,Lahore,False,Lahore,2026-05-17,2026-05-01
#1230,2026-05-17 15:34:10+00:00,,3950.0,CUST-0209,Islamabad,False,Islamabad,2026-05-17,2026-05-01
#1231,2026-05-18 09:07:18+00:00,,2350.0,CUST-0210,Lahore,False,Lahore,2026-05-18,2026-05-01
#1232,2026-05-18 09:09:55+00:00,,3950.0,CUST-0211,Lahore,False,Lahore,2026-05-18,2026-05-01
#1233,2026-05-19 14:29:10+00:00,,6795.0,CUST-0003,Lahore,False,Lahore,2026-05-19,2026-05-01
#1234,2026-05-19 15:09:38+00:00,,7600.0,CUST-0212,Peshawar,False,Peshawar,2026-05-19,2026-05-01
#1235,2026-05-19 17:49:37+00:00,,249.0,CUST-0213,Lahore,False,Lahore,2026-05-19,2026-05-01
#1236,2026-05-19 21:27:35+00:00,,3950.0,CUST-0214,Karachi,False,Karachi,2026-05-19,2026-05-01
#1237,2026-05-19 21:42:18+00:00,,6749.1,CUST-0087,Karachi,False,Karachi,2026-05-19,2026-05-01
#1238,2026-05-20 12:46:43+00:00,,3649.0,CUST-0205,Karachi,False,Karachi,2026-05-20,2026-05-01
#1239,2026-05-20 18:50:42+00:00,,3950.0,CUST-0215,Faisalabad,False,Faisalabad,2026-05-20,2026-05-01
#1240,2026-05-21 04:08:51+00:00,,600.0,CUST-0208,Lahore,False,Lahore,2026-05-21,2026-05-01
#1241,2026-05-21 07:50:55+00:00,,3950.0,CUST-0216,Lahore,False,Lahore,2026-05-21,2026-05-01
#1242,2026-05-21 09:41:54+00:00,,3145.0,CUST-0217,Bahawalpur,False,Other,2026-05-21,2026-05-01
#1243,2026-05-21 12:21:38+00:00,,13993.0,CUST-0218,Lahore,False,Lahore,2026-05-21,2026-05-01
#1244,2026-05-21 12:30:41+00:00,,7299.0,CUST-0219,Karachi,False,Karachi,2026-05-21,2026-05-01
#1245,2026-05-21 12:37:14+00:00,,15795.0,CUST-0220,Islamabad,False,Islamabad,2026-05-21,2026-05-01
#1246,2026-05-21 12:40:00+00:00,,16348.0,CUST-0221,Lahore,False,Lahore,2026-05-21,2026-05-01
#1247,2026-05-21 12:46:11+00:00,,14285.0,CUST-0222,Lahore,False,Lahore,2026-05-21,2026-05-01
#1248,2026-05-21 12:48:51+00:00,,12784.0,CUST-0223,Lahore,False,Lahore,2026-05-21,2026-05-01
#1249,2026-05-21 12:51:46+00:00,,14994.0,CUST-0224,Karachi,False,Karachi,2026-05-21,2026-05-01
#1250,2026-05-21 12:54:47+00:00,,11800.0,CUST-0225,Lahore,False,Lahore,2026-05-21,2026-05-01
#1251,2026-05-21 13:00:28+00:00,,13993.0,CUST-0226,Rawalpindi,False,Rawalpindi,2026-05-21,2026-05-01
#1252,2026-05-21 13:03:58+00:00,,14294.0,CUST-0227,Rawalpindi,False,Rawalpindi,2026-05-21,2026-05-01
#1253,2026-05-21 13:08:47+00:00,,11299.0,CUST-0228,Islamabad,False,Islamabad,2026-05-21,2026-05-01
#1254,2026-05-21 13:11:22+00:00,,11295.0,CUST-0229,Lahore,False,Lahore,2026-05-21,2026-05-01
#1255,2026-05-21 13:14:33+00:00,,11295.0,CUST-0230,Rawalpindi,False,Rawalpindi,2026-05-21,2026-05-01
#1256,2026-05-21 18:47:14+00:00,,3650.0,CUST-0231,Karachi,False,Karachi,2026-05-21,2026-05-01
#1257,2026-05-22 21:21:35+00:00,,3145.0,CUST-0232,Lahore,False,Lahore,2026-05-22,2026-05-01
#1258,2026-05-22 21:49:49+00:00,,3140.0,CUST-0233,Lahore,False,Lahore,2026-05-22,2026-05-01
#1259,2026-05-22 22:21:39+00:00,,4650.0,CUST-0234,Lahore,False,Lahore,2026-05-22,2026-05-01
#1260,2026-05-22 23:09:14+00:00,,3145.0,CUST-0235,Multan,False,Multan,2026-05-22,2026-05-01
#1261,2026-05-23 06:07:46+00:00,,3145.0,CUST-0236,Lahore,False,Lahore,2026-05-23,2026-05-01
#1262,2026-05-23 06:08:36+00:00,,3145.0,CUST-0237,Karachi,False,Karachi,2026-05-23,2026-05-01
#1263,2026-05-23 06:38:01+00:00,,3950.0,CUST-0238,Lahore,False,Lahore,2026-05-23,2026-05-01
#1264,2026-05-23 07:39:40+00:00,,3140.0,CUST-0239,Islamabad,False,Islamabad,2026-05-23,2026-05-01
#1265,2026-05-23 09:05:02+00:00,,3950.0,CUST-0240,Lahore,False,Lahore,2026-05-23,2026-05-01
#1266,2026-05-23 09:06:14+00:00,,3950.0,CUST-0240,Lahore,False,Lahore,2026-05-23,2026-05-01
#1267,2026-05-23 10:27:26+00:00,,3145.0,CUST-0241,Karachi,False,Karachi,2026-05-23,2026-05-01
#1268,2026-05-23 12:26:03+00:00,,3950.0,CUST-0242,Karachi,False,Karachi,2026-05-23,2026-05-01
#1269,2026-05-23 15:34:10+00:00,,3145.0,CUST-0243,Lahore,False,Lahore,2026-05-23,2026-05-01
#1270,2026-05-23 16:07:33+00:00,,3950.0,CUST-0244,Karachi,False,Karachi,2026-05-23,2026-05-01
#1271,2026-05-23 20:09:16+00:00,,4650.0,CUST-0245,Gujranwala,False,Gujranwala,2026-05-23,2026-05-01
#1272,2026-05-23 20:46:28+00:00,,4650.0,CUST-0246,Karachi,False,Karachi,2026-05-23,2026-05-01
#1273,2026-05-23 21:08:30+00:00,,3145.0,CUST-0116,Lahore,False,Lahore,2026-05-23,2026-05-01
#1274,2026-05-23 21:19:18+00:00,,3650.0,CUST-0247,Karachi,False,Karachi,2026-05-23,2026-05-01
#1275,2026-05-23 21:50:43+00:00,2026-05-23T21:59:42Z,4500.0,CUST-0248,Sukkur,True,Other,2026-05-23,2026-05-01
#1276,2026-05-23 21:50:51+00:00,,3650.0,CUST-0249,Lahore,False,Lahore,2026-05-23,2026-05-01
#1277,2026-05-23 21:54:35+00:00,2026-05-24T16:52:40Z,4500.0,CUST-0248,Sukkur,True,Other,2026-05-23,2026-05-01
#1278,2026-05-23 23:00:34+00:00,2026-05-29T13:32:45Z,4500.0,CUST-0250,Lahore,True,Lahore,2026-05-23,2026-05-01
#1279,2026-05-24 11:05:16+00:00,2026-05-24T16:52:29Z,3950.0,CUST-0238,Lahore,True,Lahore,2026-05-24,2026-05-01
#1280,2026-05-24 11:11:11+00:00,,3950.0,CUST-0238,Lahore,False,Lahore,2026-05-24,2026-05-01
#1281,2026-05-24 11:44:50+00:00,,4200.0,CUST-0251,Rawalpindi,False,Rawalpindi,2026-05-24,2026-05-01
#1282,2026-05-24 16:48:28+00:00,,3650.0,CUST-0252,Okara,False,Other,2026-05-24,2026-05-01
#1283,2026-05-24 17:20:24+00:00,,4775.0,CUST-0190,Rahim Yar Khan,False,Other,2026-05-24,2026-05-01
#1284,2026-05-24 19:17:38+00:00,,3300.0,CUST-0253,Islamabad,False,Islamabad,2026-05-24,2026-05-01
#1285,2026-05-24 21:15:18+00:00,,3649.0,CUST-0254,Karachi,False,Karachi,2026-05-24,2026-05-01
#1286,2026-05-25 09:32:03+00:00,,3145.0,CUST-0255,Rawalpindi,False,Rawalpindi,2026-05-25,2026-05-01
#1287,2026-05-25 10:33:16+00:00,,3145.0,CUST-0256,Lahore,False,Lahore,2026-05-25,2026-05-01
#1288,2026-05-25 12:45:41+00:00,,3950.0,CUST-0257,Gujranwala,False,Gujranwala,2026-05-25,2026-05-01
#1289,2026-05-25 14:54:29+00:00,,7300.0,CUST-0258,Islamabad,False,Islamabad,2026-05-25,2026-05-01
#1290,2026-05-25 17:27:12+00:00,,8624.12,CUST-0259,Islamabad,False,Islamabad,2026-05-25,2026-05-01
#1291,2026-05-25 21:24:40+00:00,,3145.0,CUST-0260,Lahore,False,Lahore,2026-05-25,2026-05-01
#1292,2026-05-26 00:47:46+00:00,,3650.0,CUST-0261,Lahore,False,Lahore,2026-05-26,2026-05-01
#1293,2026-05-26 18:01:30+00:00,,3145.0,CUST-0262,Karachi,False,Karachi,2026-05-26,2026-05-01
#1294,2026-05-27 17:47:03+00:00,,3145.0,CUST-0263,Karachi,False,Karachi,2026-05-27,2026-05-01
#1295,2026-05-27 19:01:12+00:00,,3145.0,CUST-0205,Karachi,False,Karachi,2026-05-27,2026-05-01
#1296,2026-05-28 07:48:27+00:00,,3950.0,CUST-0006,Karachi,False,Karachi,2026-05-28,2026-05-01
#1297,2026-05-28 11:45:45+00:00,,3950.0,CUST-0264,Lahore,False,Lahore,2026-05-28,2026-05-01
#1298,2026-05-28 16:58:35+00:00,,2500.0,CUST-0265,Lahore,False,Lahore,2026-05-28,2026-05-01
#1299,2026-05-29 14:46:47+00:00,,4425.0,CUST-0266,Mardan,False,Other,2026-05-29,2026-05-01
#1300,2026-05-30 07:31:00+00:00,,6494.0,CUST-0267,Karachi,False,Karachi,2026-05-30,2026-05-01
#1301,2026-05-30 11:38:38+00:00,,4200.0,CUST-0268,Lahore,False,Lahore,2026-05-30,2026-05-01
#1302,2026-05-30 12:19:44+00:00,,3145.0,CUST-0235,Multan,False,Multan,2026-05-30,2026-05-01
#1303,2026-05-30 12:27:34+00:00,,7850.0,CUST-0269,Lahore,False,Lahore,2026-05-30,2026-05-01
#1304,2026-05-30 12:32:17+00:00,,2789.12,CUST-0270,Mansehra,False,Other,2026-05-30,2026-05-01
#1305,2026-05-30 14:05:19+00:00,,7850.0,CUST-0271,Karachi,False,Karachi,2026-05-30,2026-05-01
#1306,2026-05-31 02:02:18+00:00,,3145.0,CUST-0272,Sargodha,False,Other,2026-05-31,2026-05-01
#1307,2026-05-31 05:40:42+00:00,,3650.0,CUST-0273,Karachi,False,Karachi,2026-05-31,2026-05-01
#1308,2026-05-31 07:42:59+00:00,,3950.0,CUST-0274,Karachi,False,Karachi,2026-05-31,2026-05-01
#1309,2026-05-31 11:49:07+00:00,,3950.0,CUST-0275,Sahiwal,False,Other,2026-05-31,2026-05-01
#1310,2026-05-31 12:28:43+00:00,,3140.0,CUST-0276,Lahore,False,Lahore,2026-05-31,2026-05-01
#1311,2026-05-31 12:54:37+00:00,,6495.0,CUST-0277,Lahore,False,Lahore,2026-05-31,2026-05-01
#1312,2026-05-31 20:18:33+00:00,2026-06-01T03:52:12Z,3145.0,CUST-0278,Okara,True,Other,2026-05-31,2026-05-01
#1313,2026-06-01 02:04:33+00:00,,3145.0,CUST-0265,Lahore,False,Lahore,2026-06-01,2026-06-01
#1314,2026-06-01 05:05:21+00:00,,10995.0,CUST-0279,Karachi,False,Karachi,2026-06-01,2026-06-01
#1315,2026-06-01 05:09:38+00:00,,9794.0,CUST-0280,Lahore,False,Lahore,2026-06-01,2026-06-01
#1316,2026-06-01 05:17:44+00:00,,12144.0,CUST-0281,Karachi,False,Karachi,2026-06-01,2026-06-01
#1317,2026-06-01 10:41:54+00:00,,3649.0,CUST-0282,Bahawalpur,False,Other,2026-06-01,2026-06-01
#1318,2026-06-01 11:42:35+00:00,,3950.0,CUST-0283,Islamabad,False,Islamabad,2026-06-01,2026-06-01
#1319,2026-06-01 11:46:27+00:00,,3145.0,CUST-0065,Lahore,False,Lahore,2026-06-01,2026-06-01
#1320,2026-06-01 11:53:33+00:00,,3649.0,CUST-0284,Lahore,False,Lahore,2026-06-01,2026-06-01
#1321,2026-06-01 12:47:50+00:00,,2789.12,CUST-0285,Karachi,False,Karachi,2026-06-01,2026-06-01
#1322,2026-06-01 13:53:14+00:00,,7299.0,CUST-0286,Lahore,False,Lahore,2026-06-01,2026-06-01
#1323,2026-06-01 15:20:12+00:00,,3650.0,CUST-0287,Rawalpindi,False,Rawalpindi,2026-06-01,2026-06-01
#1324,2026-06-01 16:30:10+00:00,,3145.0,CUST-0288,Faisalabad,False,Faisalabad,2026-06-01,2026-06-01
#1325,2026-06-01 17:59:57+00:00,,3950.0,CUST-0289,Karachi,False,Karachi,2026-06-01,2026-06-01
#1326,2026-06-01 18:32:40+00:00,,2799.12,CUST-0290,Karachi,False,Karachi,2026-06-01,2026-06-01
#1327,2026-06-01 20:29:55+00:00,,3145.0,CUST-0291,Karachi,False,Karachi,2026-06-01,2026-06-01
#1328,2026-06-01 21:36:59+00:00,,3145.0,CUST-0292,Lahore,False,Lahore,2026-06-01,2026-06-01
#1329,2026-06-01 22:59:57+00:00,,3650.0,CUST-0293,Multan,False,Multan,2026-06-01,2026-06-01
#1330,2026-06-02 03:19:58+00:00,,3649.0,CUST-0294,Lahore,False,Lahore,2026-06-02,2026-06-01
#1331,2026-06-02 14:44:32+00:00,,2845.5,CUST-0050,Muzaffargarh,False,Other,2026-06-02,2026-06-01
#1332,2026-06-02 14:53:54+00:00,,3145.0,CUST-0295,Rawalpindi,False,Rawalpindi,2026-06-02,2026-06-01
#1333,2026-06-02 17:54:42+00:00,,2789.12,CUST-0296,Sargodha,False,Other,2026-06-02,2026-06-01
#1334,2026-06-02 23:05:26+00:00,,3650.0,CUST-0297,Islamabad,False,Islamabad,2026-06-02,2026-06-01
#1335,2026-06-03 01:34:16+00:00,,3950.0,CUST-0298,Karachi,False,Karachi,2026-06-03,2026-06-01
#1336,2026-06-03 03:28:07+00:00,,3950.0,CUST-0299,Lahore,False,Lahore,2026-06-03,2026-06-01
#1337,2026-06-03 08:49:35+00:00,,3950.0,CUST-0300,Gujrat,False,Other,2026-06-03,2026-06-01
#1338,2026-06-03 10:01:07+00:00,,8924.15,CUST-0301,Lahore,False,Lahore,2026-06-03,2026-06-01
#1339,2026-06-03 12:21:22+00:00,,3145.0,CUST-0260,Lahore,False,Lahore,2026-06-03,2026-06-01
#1340,2026-06-03 15:28:41+00:00,,3950.0,CUST-0302,Lahore,False,Lahore,2026-06-03,2026-06-01
#1341,2026-06-03 16:18:06+00:00,,3650.0,CUST-0261,Lahore,False,Lahore,2026-06-03,2026-06-01
#1342,2026-06-03 16:41:02+00:00,,4425.0,CUST-0303,Karachi,False,Karachi,2026-06-03,2026-06-01
#1343,2026-06-03 16:44:55+00:00,,4425.0,CUST-0266,Mardan,False,Other,2026-06-03,2026-06-01
#1344,2026-06-03 21:44:42+00:00,,2350.0,CUST-0304,Islamabad,False,Islamabad,2026-06-03,2026-06-01
#1345,2026-06-04 02:49:01+00:00,,3649.0,CUST-0305,Lahore,False,Lahore,2026-06-04,2026-06-01
#1346,2026-06-04 04:11:14+00:00,,7299.0,CUST-0306,Lahore,False,Lahore,2026-06-04,2026-06-01
#1347,2026-06-04 07:26:46+00:00,,4500.0,CUST-0307,Karachi,False,Karachi,2026-06-04,2026-06-01
#1348,2026-06-04 07:39:08+00:00,,5994.0,CUST-0308,Lahore,False,Lahore,2026-06-04,2026-06-01
#1349,2026-06-04 07:46:55+00:00,,11995.0,CUST-0309,Lahore,False,Lahore,2026-06-04,2026-06-01
#1350,2026-06-04 12:30:34+00:00,,3650.0,CUST-0310,Lahore,False,Lahore,2026-06-04,2026-06-01
#1351,2026-06-04 13:30:22+00:00,2026-06-04T13:46:55Z,4200.0,CUST-0311,Karachi,True,Karachi,2026-06-04,2026-06-01
#1352,2026-06-04 13:34:52+00:00,2026-06-04T14:07:32Z,3997.5,CUST-0311,Karachi,True,Karachi,2026-06-04,2026-06-01
#1353,2026-06-04 14:06:15+00:00,2026-06-04T14:11:34Z,3145.0,CUST-0312,Karachi,True,Karachi,2026-06-04,2026-06-01
#1354,2026-06-04 14:09:07+00:00,,5345.0,CUST-0312,Karachi,False,Karachi,2026-06-04,2026-06-01
#1355,2026-06-04 14:48:34+00:00,,3950.0,CUST-0313,Karachi,False,Karachi,2026-06-04,2026-06-01
#1356,2026-06-04 15:06:15+00:00,,3950.0,CUST-0314,Rawalpindi,False,Rawalpindi,2026-06-04,2026-06-01
#1357,2026-06-04 17:38:13+00:00,,8075.0,CUST-0315,Mirpur (AJK),False,Other,2026-06-04,2026-06-01
#1358,2026-06-04 17:42:03+00:00,,3145.0,CUST-0316,Karachi,False,Karachi,2026-06-04,2026-06-01
#1359,2026-06-04 18:12:10+00:00,,3650.0,CUST-0317,Hyderabad,False,Hyderabad,2026-06-04,2026-06-01
#1360,2026-06-04 20:13:32+00:00,,6795.0,CUST-0318,Karachi,False,Karachi,2026-06-04,2026-06-01
#1361,2026-06-05 04:08:47+00:00,,5634.12,CUST-0319,Lahore,False,Lahore,2026-06-05,2026-06-01
#1362,2026-06-05 07:09:24+00:00,,3950.0,CUST-0320,Karachi,False,Karachi,2026-06-05,2026-06-01
#1363,2026-06-05 10:14:10+00:00,,6860.0,CUST-0321,Gujranwala,False,Gujranwala,2026-06-05,2026-06-01
#1364,2026-06-05 13:35:16+00:00,,3650.0,CUST-0322,Lahore,False,Lahore,2026-06-05,2026-06-01
#1365,2026-06-05 14:42:35+00:00,,2350.0,CUST-0297,Islamabad,False,Islamabad,2026-06-05,2026-06-01
#1366,2026-06-05 16:20:37+00:00,,3145.0,CUST-0323,Karachi,False,Karachi,2026-06-05,2026-06-01
#1367,2026-06-05 16:46:35+00:00,2026-06-05T20:01:34Z,3145.0,CUST-0324,Sahiwal,True,Other,2026-06-05,2026-06-01
#1368,2026-06-05 16:49:02+00:00,,6645.0,CUST-0324,Sahiwal,False,Other,2026-06-05,2026-06-01
#1369,2026-06-05 18:28:50+00:00,,4200.0,CUST-0162,Islamabad,False,Islamabad,2026-06-05,2026-06-01
#1370,2026-06-06 06:06:21+00:00,,4200.0,CUST-0268,Lahore,False,Lahore,2026-06-06,2026-06-01
#1371,2026-06-06 09:22:42+00:00,,3950.0,CUST-0325,Lahore,False,Lahore,2026-06-06,2026-06-01
#1372,2026-06-06 10:43:43+00:00,,6138.12,CUST-0326,Faisalabad,False,Faisalabad,2026-06-06,2026-06-01
#1373,2026-06-06 10:54:54+00:00,,3950.0,CUST-0327,Multan,False,Multan,2026-06-06,2026-06-01
#1374,2026-06-06 13:23:35+00:00,,3950.0,CUST-0328,Lahore,False,Lahore,2026-06-06,2026-06-01
#1375,2026-06-06 13:38:33+00:00,,3140.0,CUST-0267,Karachi,False,Karachi,2026-06-06,2026-06-01
#1376,2026-06-06 15:54:08+00:00,,3650.0,CUST-0329,Lahore,False,Lahore,2026-06-06,2026-06-01
#1377,2026-06-06 17:22:19+00:00,,3140.0,CUST-0330,Islamabad,False,Islamabad,2026-06-06,2026-06-01
#1378,2026-06-06 18:13:11+00:00,,3650.0,CUST-0331,Thatta,False,Other,2026-06-06,2026-06-01
#1379,2026-06-06 19:26:02+00:00,,3649.0,CUST-0332,Faisalabad,False,Faisalabad,2026-06-06,2026-06-01
#1380,2026-06-06 19:39:35+00:00,,3650.0,CUST-0189,Karachi,False,Karachi,2026-06-06,2026-06-01
#1381,2026-06-06 23:39:40+00:00,,3145.0,CUST-0021,Lahore,False,Lahore,2026-06-06,2026-06-01
#1382,2026-06-06 23:53:46+00:00,2026-06-08T05:10:19Z,3145.0,CUST-0333,Lahore,True,Lahore,2026-06-06,2026-06-01
#1383,2026-06-07 08:16:02+00:00,,8629.12,CUST-0334,Islamabad,False,Islamabad,2026-06-07,2026-06-01
#1384,2026-06-07 08:18:33+00:00,,5634.12,CUST-0335,Nawabshah,False,Other,2026-06-07,2026-06-01
#1385,2026-06-07 08:47:26+00:00,,4200.0,CUST-0336,Multan,False,Multan,2026-06-07,2026-06-01
#1386,2026-06-07 10:17:59+00:00,,2999.0,CUST-0309,Lahore,False,Lahore,2026-06-07,2026-06-01
#1387,2026-06-07 11:07:12+00:00,,9434.12,CUST-0337,Karachi,False,Karachi,2026-06-07,2026-06-01
#1388,2026-06-07 11:30:22+00:00,,6439.12,CUST-0338,Gujranwala,False,Gujranwala,2026-06-07,2026-06-01
#1389,2026-06-07 12:24:54+00:00,,3145.0,CUST-0339,Karachi,False,Karachi,2026-06-07,2026-06-01
#1390,2026-06-07 14:53:25+00:00,,3145.0,CUST-0340,Mianwali,False,Other,2026-06-07,2026-06-01
#1391,2026-06-07 16:19:12+00:00,,6795.0,CUST-0341,Rawalpindi,False,Rawalpindi,2026-06-07,2026-06-01
#1392,2026-06-08 06:00:00+00:00,,3649.0,CUST-0342,Islamabad,False,Islamabad,2026-06-08,2026-06-01
#1393,2026-06-08 07:55:31+00:00,,6859.02,CUST-0343,Tandojam,False,Other,2026-06-08,2026-06-01
#1394,2026-06-08 08:13:56+00:00,,4425.0,CUST-0344,Lahore,False,Lahore,2026-06-08,2026-06-01
#1395,2026-06-08 08:56:16+00:00,,4425.0,CUST-0345,Raiwind,False,Other,2026-06-08,2026-06-01
#1396,2026-06-08 14:15:00+00:00,,3950.0,CUST-0346,Lahore,False,Lahore,2026-06-08,2026-06-01
#1397,2026-06-08 16:41:00+00:00,,2789.12,CUST-0347,Karachi,False,Karachi,2026-06-08,2026-06-01
#1398,2026-06-08 16:54:04+00:00,,5634.12,CUST-0348,Lahore,False,Lahore,2026-06-08,2026-06-01
#1399,2026-06-08 17:14:16+00:00,,5634.12,CUST-0349,Lahore,False,Lahore,2026-06-08,2026-06-01
#1400,2026-06-08 18:26:44+00:00,,2789.12,CUST-0350,Bahawalpur,False,Other,2026-06-08,2026-06-01
#1401,2026-06-08 19:50:00+00:00,,2789.12,CUST-0327,Multan,False,Multan,2026-06-08,2026-06-01
#1402,2026-06-08 20:23:43+00:00,,3650.0,CUST-0351,Hafizabad,False,Other,2026-06-08,2026-06-01
#1403,2026-06-09 06:59:09+00:00,,3145.0,CUST-0352,Muzaffargarh,False,Other,2026-06-09,2026-06-01
#1404,2026-06-09 08:34:29+00:00,,3145.0,CUST-0353,Lahore,False,Lahore,2026-06-09,2026-06-01
#1405,2026-06-09 08:43:57+00:00,,3145.0,CUST-0354,Lahore,False,Lahore,2026-06-09,2026-06-01
#1406,2026-06-09 13:19:15+00:00,,3145.0,CUST-0355,Lahore,False,Lahore,2026-06-09,2026-06-01
#1407,2026-06-09 17:03:13+00:00,,3145.0,CUST-0356,Karachi,False,Karachi,2026-06-09,2026-06-01
#1408,2026-06-09 17:22:48+00:00,,3649.0,CUST-0357,Karachi,False,Karachi,2026-06-09,2026-06-01
#1409,2026-06-09 18:25:42+00:00,,9785.0,CUST-0358,Islamabad,False,Islamabad,2026-06-09,2026-06-01
#1410,2026-06-09 21:11:09+00:00,,3950.0,CUST-0359,Islamabad,False,Islamabad,2026-06-09,2026-06-01
#1411,2026-06-09 22:19:49+00:00,,5850.0,CUST-0360,Lahore,False,Lahore,2026-06-09,2026-06-01
#1412,2026-06-10 02:08:21+00:00,,4275.0,CUST-0361,Islamabad,False,Islamabad,2026-06-10,2026-06-01
#1413,2026-06-10 06:01:25+00:00,,3950.0,CUST-0362,Islamabad,False,Islamabad,2026-06-10,2026-06-01
#1414,2026-06-10 08:10:44+00:00,,8075.0,CUST-0363,Lahore,False,Lahore,2026-06-10,2026-06-01
#1415,2026-06-10 08:31:39+00:00,,9434.12,CUST-0364,Islamabad,False,Islamabad,2026-06-10,2026-06-01
#1416,2026-06-10 09:54:50+00:00,,7850.0,CUST-0365,Karachi,False,Karachi,2026-06-10,2026-06-01
#1417,2026-06-10 12:18:44+00:00,,3950.0,CUST-0327,Multan,False,Multan,2026-06-10,2026-06-01
#1418,2026-06-10 15:47:56+00:00,,3145.0,CUST-0366,Lahore,False,Lahore,2026-06-10,2026-06-01
#1419,2026-06-10 16:12:26+00:00,,3650.0,CUST-0367,Islamabad,False,Islamabad,2026-06-10,2026-06-01
#1420,2026-06-10 16:28:51+00:00,,3145.0,CUST-0368,Lahore,False,Lahore,2026-06-10,2026-06-01
